0,0.1696933241687955,0.448321099027038,0.969696969696969,1.0,./dps_output_objectives.csv
3,1.0553549071952775,0.4993629576951559,0.9838383838383835,0.9529999999999998,./dps_output_objectives.csv
4,0.09106839552080671,0.1800638205290215,1.0,1.0,./dps_output_objectives.csv
5,0.12471091515519113,0.29880393545403194,1.0,1.0,./dps_output_objectives.csv
6,0.1852202643379077,0.4780279677416873,0.9762626262626257,1.0,./dps_output_objectives.csv
7,0.11423826988538965,0.27552833591552456,0.991111111111111,1.0,./dps_output_objectives.csv
8,0.14590188193992396,0.39224807087176167,0.9821212121212117,1.0,./dps_output_objectives.csv
9,0.09472172758230332,0.20287998640679294,0.9973737373737372,1.0,./dps_output_objectives.csv
10,0.10564117095107137,0.2464895360522525,0.9929292929292928,1.0,./dps_output_objectives.csv
11,0.6741916804617845,0.4916373900842347,0.9867676767676765,0.9813999999999994,./dps_output_objectives.csv
12,0.1110526843158028,0.26643944701906047,0.9964646464646464,1.0,./dps_output_objectives.csv
13,0.09595628976371418,0.20877213529460315,0.9899999999999999,1.0,./dps_output_objectives.csv
17,0.14222230382784223,0.3821826013721011,0.9856565656565653,1.0,./dps_output_objectives.csv
19,0.5254508222221315,0.5382003720964105,0.9797979797979793,0.9824999999999998,./dps_output_objectives.csv
22,0.5702329102957301,0.3345400664651272,0.9959595959595958,0.9689,./dps_output_objectives.csv
23,0.37012868239147245,0.4903099187316628,0.9893939393939393,0.9998999999999999,./dps_output_objectives.csv
24,0.15227215084381196,0.40884597226597996,0.9782828282828278,1.0,./dps_output_objectives.csv
25,0.4207676488214202,0.5331168445956,0.9797979797979793,0.9914000000000001,./dps_output_objectives.csv
29,0.09979033655604279,0.22257939737352167,0.9985858585858586,1.0,./dps_output_objectives.csv
30,0.7938136517720416,0.33606005695668145,0.9944444444444442,0.9521,./dps_output_objectives.csv
35,0.16821954600923078,0.4448002664300017,0.9772727272727267,1.0,./dps_output_objectives.csv
38,0.174028517917363,0.456701624978643,0.9752525252525247,1.0,./dps_output_objectives.csv
41,0.8594195309655345,0.5563237578145318,0.9797979797979793,0.9531000000000001,./dps_output_objectives.csv
42,0.14238632225223327,0.38344669792960157,0.9859595959595957,1.0,./dps_output_objectives.csv
44,0.14097708924079735,0.3292359184448751,0.9981818181818182,1.0,./dps_output_objectives.csv
47,0.09137028918590175,0.18471303925575316,0.9898989898989897,1.0,./dps_output_objectives.csv
49,0.46125518031040746,0.3333158499708023,0.995151515151515,0.9747,./dps_output_objectives.csv
50,0.10138884352504814,0.2273629770345313,0.999090909090909,1.0,./dps_output_objectives.csv
52,0.15308818940821864,0.41142916857530826,0.9762626262626257,1.0,./dps_output_objectives.csv
54,0.7663456255158829,0.5511520146854747,0.9797979797979793,0.9612999999999999,./dps_output_objectives.csv
55,0.18330478813493825,0.4747384161876369,0.9701010101010094,1.0,./dps_output_objectives.csv
57,0.7163338844814789,0.3362092937402027,0.9943434343434342,0.9523,./dps_output_objectives.csv
58,0.10316198619394894,0.23651511263213235,0.9993939393939394,1.0,./dps_output_objectives.csv
59,0.4763599562379873,0.33990960987458735,0.9939393939393939,0.9806000000000001,./dps_output_objectives.csv
