b,q,mean,stdev,delta
0.2501771250320495,2.905882150836641,0.014132148920477091,0.004387645067050057,0.9371268855378314
0.21582111635325218,4.439904715122429,0.01660962116042311,0.00471767385422702,0.986869801441777
0.27474064130677983,3.176717022969074,0.01218688072997905,0.0022600790231114545,0.9363468784162586
0.1666707552938185,2.340373468391668,0.03762204995284239,0.003118327601645698,0.9888755032429921
0.32975581772363227,4.0010342411672735,0.038840411219037335,0.003100650508190967,0.9412100812977149
0.10772298847768609,2.621270116329098,0.03743789176839348,0.0033549733415740054,0.9319384767692727
0.23008537017320327,3.4839916885480724,0.03264514637302138,0.0018459496613058854,0.9802672699523759
0.4180946386662091,2.164657453019074,0.01797219481412951,0.003160430445895463,0.9810936309859395
0.13433376940067407,3.806706785381248,0.012999150032585517,0.002500687507161078,0.976374291088641
0.4235058612893654,3.0014176453810713,0.03309717621309235,0.0028147427241853526,0.9364950398083226
0.20187410026488367,4.422518583159502,0.019408582453075002,0.0024837146878589813,0.9814616359118836
0.20701417548626377,2.4245619009470003,0.023092782166760046,0.0016130518425296336,0.9607601683153972
0.19810118296901172,4.034420308354393,0.04847191181753373,0.002656970910514287,0.9326339803965781
0.15047989226268194,4.433824166600294,0.04480596547608154,0.0016625575961593244,0.936258559943268
0.3380192656167456,3.0031713079654336,0.026005765381399912,0.0033433230457555075,0.9461414642875813
0.20034540023214414,4.056644754474307,0.04440834453722788,0.0021548920449887114,0.9392660266267935
0.42075725869090286,2.0599170879526083,0.024978172866883475,0.0030705715088610347,0.9666601167083493
0.2620767980347699,3.3177229907206724,0.010371506589955233,0.0026292315997698515,0.9616387284566847
0.12522239846159464,2.323203245693923,0.04822394650121353,0.0025908100632763536,0.9395447703701219
0.44033395126126473,3.146905839978934,0.016883317957144185,0.0024767220724945032,0.94126943103522
0.25779716322743385,2.8042334801588646,0.03273274027038057,0.0011519023715606648,0.9323943510878935
0.2336443225972519,3.9916517502130766,0.04896397112268165,0.0035268929436830087,0.9680249649339663
0.44775675983395335,2.076930114578108,0.011968903725233555,0.0019430370706161183,0.9541760893715532
0.23567808164147902,3.832462786128752,0.03434549834900195,0.0014808749981836383,0.9587023899852422
0.405233692931355,2.116925914183772,0.02846658873381832,0.0029044438116693928,0.9611882768174786
0.10254902196877172,3.372513319477417,0.036964463493067326,0.0038730819284211585,0.9699307582498852
0.3425911767763492,4.269404151779442,0.04051676947480776,0.0044931566601096535,0.9769464605002158
0.3599386466804545,3.068674226392085,0.027888381923327737,0.00375426045154029,0.9712484381400542
0.4199882558610806,3.123449756861766,0.018437533753524665,0.0043421834091415925,0.9670637795050342
0.30397693095708733,2.52012446973433,0.035077334049357325,0.0036447530136736396,0.9794418292834153
0.2396080547935107,4.176205556905904,0.04438929681180609,0.004639389596600069,0.9650409181642301
0.21185111487466046,3.733818568927844,0.04466472223943971,0.0034786329528932705,0.9457083082379788
0.17419983842377024,2.46024660570661,0.01208688316557267,0.0028175245178822146,0.9813773534520417
0.4190341043485921,2.5859064003816483,0.026724421466441606,0.0012011553080469245,0.9351268713321131
0.2312537344619688,2.5791259755828606,0.036843567676647065,0.0015732680413230145,0.9510081351493941
0.2366605875599572,4.091527368979394,0.0225526612034451,0.00483353732765694,0.948765070104655
0.12155210774320843,2.2087152601918985,0.012928808846002771,0.0031554101407548552,0.9692046836747497
0.3650866469248044,4.17078950613977,0.01645592947150668,0.0033655076182485537,0.9862763231392063
0.31964877654045076,4.378715565645651,0.038930709543968336,0.0023217037902692962,0.9563203130291655
0.3171208911511926,3.544032163078621,0.024702535080035594,0.0018932055763728058,0.9628092527521046
0.34194054846050737,3.558326096015647,0.03617556456307195,0.0011312607436512077,0.9704880814798312
0.4352453115937731,3.0770477852652296,0.03278415622566354,0.001466932823081558,0.9785525959610324
0.1306396028303497,2.502039486622053,0.039234835655449114,0.003465978665241136,0.9568791260674124
0.4196910056889509,2.595294537281232,0.021854009980884534,0.004512419398090457,0.9359676811027253
0.1257787908027153,2.302096003215863,0.03083079563965259,0.00114152966742354,0.9898509256066467
0.16598977631581152,3.1646891550685514,0.030241966077646218,0.0018334935736022781,0.9841313472468749
0.1738300040142013,3.2441108279894904,0.0316498711965592,0.0038051011802930144,0.9506678627331946
0.22367560146213467,4.173891327914998,0.042226604052376465,0.004016395045913636,0.9460703379144815
0.34668671149989927,4.321715634953367,0.019495459652625356,0.0026533076499794875,0.9774579378075127
0.3445506280648511,2.537934905627198,0.022675672779104462,0.003790487646536511,0.9667289053990245
0.1031537991694374,3.4329019103381713,0.029563591852242756,0.0023139411074142103,0.9888129168101818
0.16754719911599697,2.64329528520315,0.02808053547695063,0.001995082565366289,0.9740986871256594
0.4261693256240072,2.597645525201398,0.04268254492470856,0.0014073480379525132,0.9352696982020614
0.19726814822017552,3.3579391364891307,0.010716925855168046,0.0012254740456142188,0.9487900154556244
0.18929467784197174,2.849225451008014,0.01970049792060513,0.0019679611921825262,0.9416102778058463
0.21845615135303442,2.6411262494931274,0.010279953703933434,0.003932974536918725,0.9655834390548196
0.22909552170428538,2.8547672659319296,0.04661437454481496,0.0016407469638604413,0.945645895973612
0.3033110648362455,2.562097165646049,0.011763106956268239,0.0037054920743732943,0.951539026497675
0.17167479268677227,4.291974633048614,0.042801287119960854,0.002191980448656824,0.975394622367951
0.4192181968101214,4.261194245739029,0.0167325023570189,0.0036345172716736145,0.9646026105679277
0.2445988760341292,2.81355401901554,0.013052514311415225,0.004713389793605532,0.9453524191572356
0.2644865855928471,2.00498566761564,0.04744179186519228,0.0029133845733098603,0.9355920858823789
0.11051683943160517,3.6431139893985254,0.030423208448938338,0.004125741188038534,0.9431145144132701
0.28107629339963536,3.5538658346068166,0.02367245482511643,0.0010005882018034185,0.9647995337018508
0.4209976289421492,4.065556971570264,0.02566293523588733,0.0026248532666196273,0.9850650956380781
0.43582064661390085,2.6521543704297805,0.0286476897962624,0.0015373206620954583,0.9779126216971292
0.10426087650139114,3.2111365543775205,0.032145569068305464,0.0016654807006651839,0.9357224725039778
0.37442767189864,3.7548752717931366,0.03981055108212676,0.0034351563523974706,0.9769146119032943
0.39160940342596096,2.2890868826088817,0.024464389541010087,0.0015122504820983228,0.9431798367290284
0.2412574587282506,4.191189335068601,0.0345455588095684,0.003391176852418971,0.9385453916321683
0.21104357702120102,3.4191866917496094,0.04164138711233445,0.003523528007799503,0.9368949457054859
0.19781032553629016,2.670057414202567,0.012325160081644155,0.0010541762347267315,0.9402907443012404
0.4078897927564339,4.343292037621222,0.03841544258606183,0.0039409014381046725,0.9320633198141979
0.27149358049124045,3.1373135784573067,0.04213059288181464,0.004678223222446825,0.9561624005211339
0.3578795999074409,2.7142607082720023,0.03658044386076169,0.001699701243306778,0.9398870389311738
0.22951679390834656,3.5703073480742535,0.045162310645105744,0.0016683304072675537,0.9883777166371067
0.37757350838110415,3.2326724285730277,0.01761151863375284,0.002147188638325072,0.9562650203877556
0.28006694518330866,2.157808857278121,0.018216062402230452,0.003296061337209169,0.9576180851233334
0.1340317121187682,2.014203842243739,0.026085498539797122,0.0038442882288391494,0.9683444624250883
0.26066677199830124,2.9261994814128034,0.034259342069454975,0.002219419134866652,0.9637685071925172
0.198697895403896,2.8081563062315755,0.021111363318976194,0.0013854492961891697,0.9866329892706969
0.4099843599413515,3.479469695674905,0.02665518429761616,0.0049109989096199624,0.9363812702500892
0.1953919792282589,2.880342938272413,0.03038090867506827,0.004896753642663107,0.952852393886138
0.4042194441092487,2.530327970172497,0.01417492433949252,0.002576568503057464,0.9840241897875504
0.1697271996467357,2.000985255128935,0.020020263171979823,0.0028697709335308305,0.9615647052873779
0.1277402521037994,2.1316893196491966,0.03461812924742179,0.0020443185708135907,0.9790623002749462
0.1247094657789655,2.456999882748286,0.0413122667867269,0.004843279121380944,0.967437154520231
0.19271341545895743,2.715275916051174,0.04062835150076892,0.002718515382213428,0.9583157145290795
0.18292224381764383,3.788349712307295,0.04503075967838791,0.004673871895362703,0.9307828688577587
0.14948007382800615,2.7742004895900894,0.029519968545020828,0.003949996886936636,0.9577964877141903
0.42505936905734365,3.964293923282449,0.018178000278999358,0.002455205194450984,0.9434384779563962
0.38756852909189565,3.2212056571391594,0.03524241853609482,0.0015285814774575108,0.9489965392225218
0.320884138209401,2.8588346400560694,0.019796242874020917,0.004808924699119314,0.9351737001180818
0.15155638282245698,3.676597698815716,0.04315696135313674,0.003964171640914122,0.9854777126313862
0.1237400383101808,2.6903095995421267,0.031050750403504378,0.0018209440834485086,0.9557238571053691
0.3014433655515535,3.218480785181599,0.04944922443930852,0.004036472969887463,0.9338523114821548
0.27878533580287385,3.3657546762333084,0.033903949985495827,0.004461610363633368,0.9310084454405396
0.1994551751149975,2.8780308005383812,0.035582116556764666,0.0032526864752700493,0.9898891362157292
0.3625636740845585,2.248248938411991,0.04273543866915869,0.002355606453186123,0.9801580754086158
0.3523897142790652,3.692711275936413,0.021242059784274854,0.001935135798098374,0.9521525940797226
0.2773850289248203,2.7754307250058416,0.0486339073533085,0.001442952137640342,0.9633438243667533
0.1754395947787411,2.175771824949474,0.03752117431055797,0.0024622872803480773,0.9762229018589991
0.13534473710337236,2.990051659398754,0.02964245101145016,0.0015049304451223559,0.9601742374360883
0.4158553278220881,3.801839690325357,0.02593105131254851,0.004160292138075462,0.9715644636733631
0.2049339351837366,4.297785288138436,0.04612900970922403,0.0020672967633432746,0.963621927026198
0.4330939905542598,2.31458028494326,0.026899694323209378,0.0018304276063881716,0.9424973711503247
0.31034131381752916,2.793627683976915,0.03611046073349052,0.004346588363614765,0.9734006500550872
0.32320557740821765,3.5117827575851193,0.015804877276972877,0.001577336637316123,0.9739913478688089
0.4353185883758156,3.286166204634535,0.04559806085505079,0.004375958025011347,0.9827807265744224
0.35321886805837055,4.305288060431202,0.03380177642092101,0.004291740022581212,0.9462576260607978
0.11835986250186323,2.6099082785620644,0.033230506300458595,0.004379879241009487,0.9370739267352919
0.27211501414437916,4.289422132445328,0.03931234741076662,0.0018274523487307424,0.9837656363819832
0.39040739651081036,4.358268640823901,0.035412911552038365,0.0038193736357483043,0.941996746044318
0.1464669694523516,4.218164282921571,0.012454618617823172,0.0011069920314959359,0.9580513373301133
0.42286476837159515,3.369975535214445,0.03693282848324278,0.0033213900619791003,0.9617951306521754
0.44596022631273746,4.0582345295258655,0.011327127191162148,0.002791243652071742,0.9640900643167398
0.18325678931412803,4.166126281631355,0.03122243741703714,0.0018614165432419665,0.978631030120881
