,max_P,utility,inertia,reliability
0,0.17983262423302646,0.4524401808029363,0.9898989898989897,1.0
1,0.12991712429097835,0.3456493069440792,0.9898989898989897,1.0
2,0.13910052961039826,0.37199329535471465,0.9898989898989897,1.0
3,0.20843858691219794,0.49203419062680953,0.9898989898989897,1.0
4,0.21496265021392058,0.5144049310254191,0.9797979797979793,1.0
5,0.23624712555162125,0.5108029450436011,0.9898989898989897,1.0
6,0.1990957881449775,0.48123111438741717,0.9898989898989897,1.0
7,0.16899849179266704,0.44643698155731903,0.9797979797979793,1.0
8,0.3184184654187308,0.5095738182206356,0.9901010101010099,1.0
9,0.1451000173595871,0.3903653272483962,0.983333333333333,1.0
10,0.10988707044535198,0.2752860097182337,0.9898989898989897,1.0
11,0.32718350818529174,0.507387967868122,0.9907070707070705,1.0
12,0.0999538860177344,0.22572371359236304,1.0,1.0
13,0.3599301495598826,0.5048587461511458,0.9946464646464644,1.0
14,0.15985009546790702,0.41234075511447627,0.9898989898989897,1.0
15,0.14243949377856024,0.37019164604999505,0.9973737373737372,1.0
16,0.1397110594461771,0.3626852536337137,1.0,1.0
17,0.11925825541744511,0.2980357637879482,1.0,1.0
18,0.21907373739615335,0.500563181196302,0.9898989898989897,1.0
19,0.2045013223720914,0.5046591750864003,0.9797979797979793,1.0
20,0.11997959301826552,0.3129609393815875,0.9898989898989897,1.0
21,0.9459569476705221,0.5101801333057416,0.9934343434343433,0.9563000000000001
22,0.3396413390312409,0.505432097883554,0.9921212121212121,1.0
23,0.18662855831690547,0.46397025336985787,0.9898989898989897,1.0
24,0.4054391511160912,0.5014275070176718,0.9986868686868686,0.9993000000000001
25,0.937431897243076,0.5103810183431546,0.9926262626262624,0.9570999999999998
26,0.16930849273108267,0.43347788712572416,0.9898989898989897,1.0
27,0.3861846155059437,0.5022014149283032,0.9974747474747474,1.0
28,0.14632470433112588,0.3805637032978062,0.9904040404040403,1.0
29,0.14912013993711185,0.40099907240264676,0.9809090909090905,1.0
30,0.22592668629329427,0.5220774321105448,0.9797979797979793,1.0
31,0.36850110909583594,0.5033298181634256,0.9962626262626262,1.0
32,0.17904716712291524,0.46561349262659035,0.9797979797979793,1.0
33,0.18938970107766132,0.48466006493727315,0.9797979797979793,1.0
34,0.8133154185500203,0.5100555556483232,0.9925252525252524,0.9681999999999995
35,0.38593803995046183,0.5024812871592583,0.9976767676767676,0.9991
36,0.1099877186946259,0.2637278283343427,1.0,1.0
37,0.1971128404546091,0.4952995431269153,0.9797979797979793,1.0
38,0.34888343493691654,0.5044018712413747,0.9934343434343432,1.0
39,0.1299135320773969,0.3331894601536927,1.0,1.0
40,0.15886360342918235,0.4249583764272702,0.9797979797979793,1.0
41,0.3743796613553957,0.5029103735655469,0.9967676767676766,1.0
42,0.3781412642510293,0.5027291689899488,0.9973737373737372,0.9997
43,0.37713954089010293,0.5027979307310012,0.9969696969696968,0.9998
44,0.8202053308793193,0.520871335562367,0.9898989898989897,0.9729999999999999
45,0.1199897600317993,0.30037436045218446,0.9998989898989898,1.0
46,0.09996935233808871,0.23467816599740476,0.9898989898989897,1.0
47,0.4605569084899792,0.5002577491030507,0.9988888888888888,0.9960000000000001
48,0.3991528104696813,0.5019512812861069,0.998080808080808,0.9996
