,max_P,utility,inertia,reliability
0,0.2783175615740133,0.5390002280944056,0.683434343434343,0.9908
1,2.2841230312454757,1.7194566141951153,0.9859595959595957,0.0717000000000001
2,0.09115075356439523,0.17396779754566827,1.0,1.0
3,2.2836005174169847,1.7293478451127475,0.9898989898989897,0.07000000000000009
4,0.11794103245062887,0.27757323393083644,1.0,1.0
5,2.056301186076131,1.5769328102361737,0.9770707070707065,0.1763
6,1.9943550865516504,1.5402484090608695,0.9549494949494943,0.2042999999999999
7,0.15854004985763664,0.40688418348835514,0.9898989898989897,1.0
8,1.4726700178240526,1.2199673010305003,0.9592929292929285,0.44889999999999974
9,0.7836983033779213,0.8252844985050238,0.8185858585858581,0.7620999999999999
10,0.8634236708323529,0.8595028397093525,0.7938383838383838,0.733
11,1.8977410423065002,1.4603986999911476,0.965757575757575,0.25759999999999983
12,0.9642199562968229,0.9245881151310753,0.9444444444444435,0.6812000000000001
13,0.8239463527794529,0.8496215924667887,0.8364646464646457,0.7433
14,0.4012105018238559,0.6181715517459967,0.7426262626262623,0.9177
15,1.6158572830695228,1.294080553090719,0.9287878787878783,0.38799999999999985
16,1.2206078517369825,1.0773621853815454,0.8274747474747477,0.5604999999999998
17,0.47890303094374276,0.642809773603751,0.7474747474747477,0.9061
18,0.6013448159182458,0.7230024842640151,0.7608080808080807,0.8440000000000001
19,0.9264142358766274,0.9045627427408428,0.8065656565656566,0.6985000000000001
20,0.6407516784070243,0.7435613393674493,0.8291919191919184,0.8269999999999997
21,1.0878636409989646,0.9956981539582779,0.8592929292929281,0.6253000000000001
22,1.8569621706380894,1.441203409278676,0.9526262626262623,0.2741999999999996
23,0.8086139577322318,0.832929205764996,0.7876767676767674,0.7547
24,1.5143961022613686,1.2450304897645408,0.9233333333333326,0.42999999999999977
25,0.4994957783155546,0.6556277491415295,0.7355555555555557,0.8962
26,1.9191987108507054,1.4828076405114714,0.9624242424242417,0.24379999999999974
27,0.7025320266195272,0.7757524254272323,0.7788888888888894,0.8002000000000001
28,1.2566258735256735,1.0899035152620826,0.855151515151515,0.5514000000000001
29,0.7625857289099589,0.8134288315173318,0.7986868686868692,0.7716000000000001
30,1.3943694788049965,1.1830712101953345,0.9355555555555546,0.4763999999999997
31,0.3178917275778796,0.5547343466516381,0.704141414141414,0.9762
32,2.000390692473752,1.5153590949186333,0.9797979797979793,0.21199999999999974
33,0.7003128875475009,0.731403918762891,0.7676767676767677,0.8308999999999999
34,0.20056561059620326,0.4851904256238822,0.9797979797979793,1.0
35,1.4538371342920533,1.2046122103152137,0.9189898989898981,0.4594999999999998
36,1.2900839821588652,1.1109577877329895,0.8787878787878779,0.5334999999999999
37,1.694960953147543,1.348163005276258,0.913636363636363,0.3481999999999995
38,0.45409139714209146,0.5971247362093152,0.7238383838383838,0.9366
39,0.7212373820483207,0.789053312416272,0.8512121212121206,0.7907000000000001
40,0.9856547075638339,0.9398552416773073,0.898383838383838,0.6709
41,1.430802621986629,1.192985922046182,0.8652525252525253,0.4688999999999998
42,1.5191346177139757,1.2619454693866983,0.8716161616161618,0.4181999999999998
43,1.958771107047216,1.501566122185863,0.9719191919191914,0.2266999999999998
44,1.1278480880058221,1.021823576806401,0.8655555555555549,0.6055999999999998
45,1.3104606024725547,1.1243263912981714,0.9071717171717164,0.5240999999999998
46,1.6427089997053093,1.3349475578772034,0.9234343434343428,0.3623999999999999
47,0.3585050313637908,0.5842330963787465,0.7301010101010101,0.9545
48,2.097629711920775,1.6040582315238203,0.9785858585858581,0.1565000000000001
49,1.7353720818093847,1.3679091186784158,0.927676767676767,0.3302999999999998
50,0.43752894438489687,0.6299595552756247,0.7666666666666666,0.9179
51,0.38229466944291773,0.5760466395338326,0.7179797979797979,0.9588
52,0.5799882511372738,0.7111406603642232,0.7964646464646465,0.8534999999999998
53,2.1803822874884933,1.6530075707016172,0.9808080808080804,0.11940000000000012
54,1.270031167208747,1.100765093339013,0.9011111111111105,0.5422999999999998
55,0.7413622198785559,0.8030171574654829,0.8470707070707063,0.7805
56,0.3815389886402516,0.6066030495382115,0.6947474747474743,0.9267
57,0.12059791112592119,0.300511406418989,1.0,1.0
58,0.5390833712647173,0.6892292048530878,0.8108080808080804,0.8715999999999998
59,0.6806550907703597,0.7661101284395887,0.8098989898989898,0.8087000000000001
60,0.58021427211051,0.70133640175634,0.762626262626263,0.8582000000000001
61,0.3373424707241994,0.5700258597752083,0.7131313131313131,0.9648
62,2.2013469051966896,1.6705369454983343,0.9758585858585856,0.10830000000000016
63,0.5201875476665314,0.6772306101488396,0.761616161616162,0.8809999999999999
64,0.3780891101497425,0.5865301885429695,0.7260606060606062,0.9495999999999999
65,0.5400328804200037,0.6869719263125671,0.7510101010101009,0.8724000000000001
66,1.0252827594396818,0.9597931950281192,0.9620202020202012,0.6536000000000002
67,1.8539889509675902,1.4070561086380735,0.9092929292929292,0.29589999999999994
68,1.655856087556718,1.3213196034407881,0.9723232323232317,0.3673999999999997
69,1.0462573128885593,0.9748473761041105,0.8419191919191917,0.6429999999999998
70,0.2981963241928935,0.5304960146538464,0.6968686868686865,0.995
71,1.1071637794352989,1.007654296035703,0.8855555555555553,0.6163000000000001
72,1.3842180624251819,1.164054344756029,0.916464646464646,0.4935999999999996
73,1.715606406402201,1.363372439259657,0.9026262626262626,0.33729999999999954
74,1.1495847577451337,1.0322614119623257,0.8902020202020198,0.5967999999999997
75,0.49958956022454665,0.6652752781049669,0.7545454545454544,0.8902999999999999
76,0.681341048746836,0.7666814129000318,0.7847474747474752,0.8080999999999999
77,2.263094017587103,1.699720679528937,0.9820202020202017,0.08260000000000006
78,2.2217541931817997,1.6759664304715878,0.9812121212121209,0.10170000000000011
79,1.3431415101644648,1.1445015053626058,0.8462626262626265,0.5062999999999999
