policy,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.22900041791187034, 'radius': 1.2604510159982354, 'weight': 0.24767545232874646}, {'center': 0.8106071908670048, 'radius': 1.6397925015852917, 'weight': 0.39941521664018415}, {'center': 0.37058458682653733, 'radius': 1.2068106370867837, 'weight': 0.35290933103106936}]}",0.17983262423302646,0.4524401808029363,0.9898989898989897,1.0
"{'length': 3, 'rbfs': [{'center': 0.3115544845903266, 'radius': 1.4087673878660838, 'weight': 0.14887672207890126}, {'center': 0.4301964103536082, 'radius': 1.6396232892260356, 'weight': 0.18204146067042765}, {'center': 0.2521946924986769, 'radius': 0.4209967819779167, 'weight': 0.6690818172506711}]}",0.12991712429097835,0.3456493069440792,0.9898989898989897,1.0
"{'length': 3, 'rbfs': [{'center': 0.2567268087300529, 'radius': 0.4077815754818626, 'weight': 0.34927443502721617}, {'center': 0.5231578472731984, 'radius': 1.540644781089853, 'weight': 0.43154973521369305}, {'center': -0.06534473037688765, 'radius': 0.7601293287982612, 'weight': 0.21917582975909075}]}",0.13910052961039826,0.37199329535471465,0.9898989898989897,1.0
"{'length': 3, 'rbfs': [{'center': 0.47504189379512796, 'radius': 2.0, 'weight': 0.30571236647610645}, {'center': 0.8179561276077995, 'radius': 1.842088796368826, 'weight': 0.6935072286500559}, {'center': 0.49024128610465495, 'radius': 0.746791001339604, 'weight': 0.0007804048738376868}]}",0.20843858691219794,0.49203419062680953,0.9898989898989897,1.0
"{'length': 3, 'rbfs': [{'center': 0.18548490535633977, 'radius': 1.394121965854714, 'weight': 0.37486583558242753}, {'center': 0.48610288963809983, 'radius': 1.9272669361279777, 'weight': 0.16300326062332743}, {'center': 0.3613357743212871, 'radius': 0.3845605179502999, 'weight': 0.46213090379424504}]}",0.21496265021392058,0.5144049310254191,0.9797979797979793,1.0
"{'length': 3, 'rbfs': [{'center': 0.06297706735290394, 'radius': 1.997295742515882, 'weight': 0.05465080106788812}, {'center': 0.9494695137828781, 'radius': 1.9142205271354034, 'weight': 0.5050751488879994}, {'center': 0.34497365298758553, 'radius': 1.3988943987931122, 'weight': 0.44027405004411246}]}",0.23624712555162125,0.5108029450436011,0.9898989898989897,1.0
"{'length': 3, 'rbfs': [{'center': 0.5815051284590198, 'radius': 1.333783143068377, 'weight': 0.1571429440336874}, {'center': 0.8248284682785516, 'radius': 1.641583751032876, 'weight': 0.3925980224195788}, {'center': 0.15156590854771487, 'radius': 1.304176009795458, 'weight': 0.45025903354673374}]}",0.1990957881449775,0.48123111438741717,0.9898989898989897,1.0
"{'length': 3, 'rbfs': [{'center': 0.24896523864486209, 'radius': 0.6920266586131261, 'weight': 0.6247340146034743}, {'center': 0.3787877693032021, 'radius': 0.4912370413616153, 'weight': 0.249691611119165}, {'center': 0.3681150852405929, 'radius': 0.7145594639959287, 'weight': 0.1255743742773606}]}",0.16899849179266704,0.44643698155731903,0.9797979797979793,1.0
"{'length': 3, 'rbfs': [{'center': 0.29109072119368434, 'radius': 1.9738410098138799, 'weight': 0.0767952696977765}, {'center': 0.9494695137828781, 'radius': 1.8123765702522203, 'weight': 0.4890506561181554}, {'center': 0.08810072818284302, 'radius': 1.4215418649788825, 'weight': 0.43415407418406815}]}",0.3184184654187308,0.5095738182206356,0.9901010101010099,1.0
"{'length': 3, 'rbfs': [{'center': 0.2692449851330293, 'radius': 0.44538169405910816, 'weight': 0.9186736213598536}, {'center': 0.412311322761787, 'radius': 1.8198227381452106, 'weight': 0.08111539993874865}, {'center': 0.34033697514670724, 'radius': 0.3472338484043626, 'weight': 0.00021097870139767552}]}",0.1451000173595871,0.3903653272483962,0.983333333333333,1.0
