pollution_limit,max_P,utility,inertia,reliability,strategy
"[0.09810178459166434, 0.09330279713839594, 0.07806590848404717, 0.08894576124094035, 0.09036680183910407, 0.07994183720294759, 0.0997049675213358, 0.09951590783130317, 0.09550018743670641, 0.0937593609962172, 0.04018302398097376, 0.06773321907608199, 0.06477183002333799, 0.09843581054953665, 0.0978003214392258, 0.0686791667917534, 0.0961124936595283, 0.08999027106634386, 0.09035924025029372, 0.09350517007117456, 0.09381349041095652, 0.0772112792218247, 0.08739804374696154, 0.08937250705643533, 0.09878550792176255, 0.09165323560920235, 0.08879533774324264, 0.09733401961769061, 0.08390333218578483, 0.09931788140736447, 0.09702804894052175, 0.09956827338887497, 0.08368718256963656, 0.08628909472720482, 0.06874131508858324, 0.07562536542493872, 0.0735211270835323, 0.09249636116230192, 0.09394762134359641, 0.09270859250005391, 0.09006827270885946, 0.09843818296384574, 0.09438754363588225, 0.08040002523520343, 0.08771719453613064, 0.0757565647341448, 0.08718952148981723, 0.08647567664918214, 0.09927906226807114, 0.09166805179218698, 0.08821294165974194, 0.09112745351030165, 0.07346424420959252, 0.09549402543177919, 0.05375350129518666, 0.06179311343687794, 0.06049853183789084, 0.0829351349073801, 0.08601627594585962, 0.09457144621016407, 0.09857767973912768, 0.09654735138022152, 0.07448954597967239, 0.0995726260564556, 0.05507070101435874, 0.07697806082887276, 0.06517144808969626, 0.09053352567372132, 0.042744178652536255, 0.09941527020892477, 0.08325145473921024, 0.07967800325973805, 0.07970192839376389, 0.09237871306345007, 0.09528780963158033, 0.09957704757365864, 0.09765685829002345, 0.08462629332975595, 0.07730583101489372, 0.09521027476930233, 0.09878254820444776, 0.0902827273688621, 0.09708793197735215, 0.051905923074311945, 0.05361568105702667, 0.07696355471853, 0.0787157954812194, 0.087949558498248, 0.06963802973912195, 0.08367957206451473, 0.09900186433840288, 0.09246869390310301, 0.08080924613574421, 0.0916787468653123, 0.05923259620197343, 0.09928926666183124, 0.09194244731993614, 0.06953252874623791, 0.09133552739351215, 0.09766960331628982]",2.2681777419529783,1.493935560072879,0.9090909090909091,0.07520000000000004,1
"[0.09991751362228024, 0.09968983898122431, 0.07838223159073741, 0.07387708957176733, 0.09039156494963196, 0.07994183720294759, 0.09832486661607996, 0.09951590783130317, 0.09380717645783078, 0.09371710563946406, 0.044375813524391086, 0.08757811244323871, 0.057120754853703805, 0.09843581054953665, 0.09771901661688677, 0.0686791667917534, 0.09619795984569281, 0.09152716238756042, 0.09040305668442927, 0.09733977946155105, 0.0889942716760723, 0.07490700415559019, 0.09853502440211243, 0.08993202667459954, 0.09644837575600901, 0.09505214164304146, 0.08944568097255605, 0.09734683255972575, 0.08364706590274769, 0.09931597527735266, 0.09890589256228545, 0.09844143130675617, 0.07938826044566731, 0.07023761272250548, 0.08879548595783769, 0.08442998895350987, 0.07249668445112085, 0.09249636116230192, 0.09394762134359641, 0.09557228252649379, 0.09103150605109246, 0.0988759456352104, 0.09401441865588349, 0.08062439946828907, 0.0809011060359087, 0.07608976008124387, 0.09105128080400215, 0.08661104644798005, 0.09915180100721069, 0.09162537276356574, 0.09318639697139944, 0.09489473488027927, 0.09566873915052435, 0.09786481736484871, 0.07894791797884423, 0.08864514580111353, 0.060523801494067456, 0.08105307541146493, 0.07140688338458924, 0.09284126749324342, 0.09995480185562906, 0.09492681572339307, 0.07524591959918267, 0.09915276583174823, 0.06411356271844168, 0.0857707040696463, 0.090796405459235, 0.08704369440001866, 0.04285615062515061, 0.09943873783719599, 0.09500434187256236, 0.0929795700115562, 0.08642039550083173, 0.09069568456417337, 0.09731195121464185, 0.09887583929900201, 0.09717398722527675, 0.08649216192545466, 0.08404699422640581, 0.09521027476930233, 0.09878174260928957, 0.0974218339132042, 0.08870090128989157, 0.0835696030662551, 0.07712014178629582, 0.06259579795022595, 0.08878337983910883, 0.08896899271814146, 0.04658317527577946, 0.092627107776892, 0.09910399491413677, 0.09314504451614167, 0.08299056806520666, 0.06040479536146771, 0.0908008651680871, 0.09913093290419693, 0.07238807221307972, 0.06355348099309693, 0.09133549778416357, 0.09766960331628982]",2.2687556140923912,1.5194657320469125,0.898989898989899,0.07999999999999996,1
"[0.09944139007442623, 0.04782074737524657, 0.01600571493223548, 0.07692762060257143, 0.041768007818692963, 0.005638795089149868, 0.09015595458390964, 0.025623067103410207, 0.09608137778698722, 0.027058412858100477, 0.006061039599330231, 0.006872257388856372, 0.0117781444383659, 0.09582042032963552, 0.0320690223088964, 0.05899684885442234, 0.0052404585443716, 0.009159739575517554, 0.09033859143915005, 0.0606418420576619, 0.022346228081790473, 0.07129692158425108, 0.09156505401982293, 0.09285101930739377, 0.09027687859495552, 0.03347535717999767, 0.0017831504983031599, 0.07252042379764856, 0.023120684980064546, 0.010602541309763167, 0.08512160529828072, 0.09951960456457662, 0.0824654556149176, 0.06889347189379531, 0.0322917774930944, 0.05993073766890903, 0.0821180797405394, 0.04002577901834485, 0.05553710765721758, 0.08781499250670555, 0.030435590813997153, 0.006573152327262667, 0.09196269649514748, 0.002333135752362457, 0.08762822841917024, 0.029175226072704653, 0.09113892797411577, 0.017296513777750343, 0.06150704471103609, 0.005981458571215447, 0.09029420389651602, 0.014432387525226818, 0.05169871293558995, 0.09849589555247035, 0.058678480033010634, 0.061589546143200204, 0.021040408975276585, 0.08079472417337924, 0.08357869084488599, 0.037121751918425594, 0.05895208839590947, 0.08892906290390958, 0.004670978085792142, 0.08462492517750023, 0.015093175258480113, 0.07439139559554102, 0.023204069961145934, 0.061215022241941947, 0.026523474575732647, 0.09283726185525111, 0.04978450795289573, 0.000716083527974986, 0.08027058336795934, 0.018733108176343462, 0.09572129723818125, 0.024468333635400748, 0.09373685850702856, 0.002027136084172612, 0.08214966835192399, 0.05651317739670156, 0.09528243279399902, 0.03601013183551309, 0.016007336815392136, 0.04285209090088724, 0.0805304633401672, 0.025738774857682233, 0.04441280408907443, 0.015299278855129918, 0.008610844875329225, 0.08326967372325385, 0.03270337652510897, 0.06026729017849634, 0.06338807107422849, 0.04371649801150608, 0.08493532251445816, 0.09475667698299693, 0.06243322086949983, 0.06022374650557456, 0.0695686051063934, 0.005364130327090179]",2.1795857344099616,0.8880567303765976,0.5656565656565656,0.19530000000000033,1
"[0.029457240475457655, 0.022581254039517756, 0.016080236117369216, 0.022708480934183747, 0.005287368809322223, 0.004835844143548585, 0.02329405042753449, 0.00889243441094069, 0.015307151005618167, 0.004152644937320328, 0.006281171670178865, 0.0026806660334231566, 0.020786717852287924, 0.03430495984951888, 0.004380132236925434, 0.002061752727705694, 0.002165367372651305, 0.0007313679821262498, 0.0028624187564567512, 0.0004931093858168776, 0.009852316231718498, 0.004000670069905114, 0.00010846142887345304, 0.0343653908144842, 0.00558113501211997, 0.009548939260062343, 0.001474783236780053, 0.012822389789588688, 0.019428799424196043, 0.01285022783678107, 0.0009448346751955023, 0.0024634004387200127, 0.025343788665296813, 0.02538810231618233, 0.017536697235285215, 0.03643014519337165, 0.010168810434990627, 0.0147043939473531, 0.002797243914720313, 0.005205373836806315, 0.0045371119956843335, 0.001889195200482665, 0.004455329871787448, 0.002616669405512936, 0.03365423622648868, 0.005716653744980815, 0.010382664959983945, 0.01674793948145248, 0.01308236484633229, 0.0017823081053944035, 0.007633003485129945, 0.005538362756331345, 0.007451683034962749, 0.01859004786146106, 0.01162669908841057, 0.0013255757396028398, 0.006620495675719778, 0.009052665587354463, 5.971841648289011e-05, 0.01894736380570645, 0.009735916201856131, 0.0007577028445476994, 0.002890271587645611, 0.023205596098028015, 0.012538850289318823, 0.007346631089344746, 0.01918119057232846, 0.0006091538900276942, 0.005358403541718876, 0.0026322471204475333, 0.003081210032211377, 0.002437314703467435, 0.010397183552255274, 0.0006033604972634278, 0.010848064885935245, 0.010485404353300622, 0.010782284364863868, 0.0013979119440052333, 0.002779770059958465, 0.03925191425965458, 0.02234963518871722, 0.009051548192489479, 0.0100333315272785, 0.0015390738093805333, 0.01116493454207354, 0.0036403200438320403, 0.014928840604361216, 0.006595079193012009, 0.0010642843899787502, 0.010682275266153167, 0.004349386739202946, 0.006716738318183791, 0.00647751747448642, 0.011279818796456722, 0.018664419403698788, 0.0160573634441043, 0.014030468284362238, 0.007020439961190495, 0.003582502251694022, 0.004261236924089879]",0.13596118774965807,0.19166925724457456,0.9595959595959596,1.0000000000000007,1
"[0.026656980960998538, 0.008376644362201029, 0.016094896835812604, 0.00730400374058246, 0.00485493438350348, 0.028222628705622546, 0.025582581972255783, 0.01652870479790476, 0.015281545367243538, 0.004141253067583032, 0.012272477232311898, 0.001990747475778675, 0.02071185444887554, 0.028392389555759116, 0.017519752329561655, 0.019203290276700317, 0.0022464935829736975, 0.005532005820296268, 0.0028155090487703436, 0.0004690920794751428, 0.007638099244313411, 0.006609375313419255, 0.00035656160924495833, 0.034453939721218484, 0.0052075959268700015, 0.010480253835980035, 0.027025543346532472, 0.012514210115791138, 0.03198852164810903, 0.019294996132697542, 0.0006557117920362654, 0.0025353235698394095, 0.025172505579415864, 0.02604615745599221, 0.01887802776476092, 0.03972920339275623, 0.026056449163674354, 0.014878831480490616, 0.04011624984271107, 0.03230830679959483, 0.01607238929965808, 0.0016511759997272129, 0.004455313777340248, 0.002675068799688345, 0.03557825560744439, 0.026812827109259797, 0.010522892496186986, 0.016767808562157403, 0.013122232768497001, 0.011740586019118907, 0.006825504924701282, 0.008438889611359225, 0.00835125341360547, 0.019181019137348453, 0.009526322013652977, 0.029004237291397925, 0.017438679515922616, 0.012016728276133317, 0.0025914301591436232, 0.018871673550817383, 0.009718003711890513, 0.0012467849791007871, 0.0029931482224566878, 0.01903751820095145, 0.0027762636243856414, 0.00900745466007141, 0.019131106195111453, 0.00237800527693763, 0.003701108122235886, 0.021926306326900458, 0.0030801236683154444, 0.003222506113524052, 0.016537706907778765, 0.004569930860042893, 0.031230729755131408, 0.01146176322186208, 0.01337821486122662, 0.05702649918537245, 0.01948955854046487, 0.03967057934127974, 0.023094592689596082, 0.017391386184339018, 0.00210742001194916, 0.0016075925046161108, 0.011759260260949166, 0.0033473088780837093, 0.01489464787623899, 0.0019306675499785391, 0.010735760884041018, 0.014464214868812565, 0.006693340496804612, 0.006026712951820307, 0.02206981875011439, 0.03718099735229125, 0.017298776541055497, 0.018075458508098014, 0.014127948262039128, 0.02416853342801164, 0.005007646889369518, 0.004297741212919893]",0.17578051037163692,0.25527542440075857,0.9797979797979798,1.0000000000000007,1
"[0.024660676840357002, 0.009786980740694718, 0.016094896835812604, 0.006740346648860264, 0.01620027892085525, 0.05797819961872126, 0.04536793946218636, 0.028605256624986298, 0.014859377991243698, 0.004043254866912449, 0.012272434159998548, 0.0010124169379702851, 0.020885510010254484, 0.028392389555759116, 0.016667016445147755, 0.004584858289490277, 0.005541325339362536, 0.006417760065309669, 0.00288856831177453, 0.000489037805964973, 0.006892469904804294, 0.005999627553126502, 0.00035656160924495833, 0.0362580287940016, 0.036683271697639484, 0.010480253835980035, 0.02704011108478319, 0.012437402296988634, 0.03198374023880283, 0.019917465204586943, 0.000477802575013083, 0.0025353235698394095, 0.02803604500828235, 0.026056086778052795, 0.018982109625383763, 0.04112809362307749, 0.02789454040435254, 0.010165012000013237, 0.04011624984271107, 0.034055332369763436, 0.007294045196409985, 0.0014812512938337267, 0.002988653655620716, 0.011257109474023152, 0.03557825560744439, 0.00642130928543741, 0.010188640763444523, 0.016678309133511267, 0.013136942162065459, 0.01181746895265935, 0.006735021562389487, 0.008652808063255428, 0.00827604522107716, 0.019174800846740895, 0.02539132136920246, 0.028910565668460602, 0.007339167198358832, 0.012016728276133317, 0.0025914301591436232, 0.018871673550817383, 0.009697306730823696, 0.0012467849791007871, 0.011870142215283663, 0.019397581161545836, 0.003860783702369264, 0.009032568878946086, 0.020030653898605918, 0.015132871872257288, 0.003701108122235886, 0.021926306326900458, 0.003077132783404903, 0.002435195014336453, 0.016537012453823576, 0.0046277257330190405, 0.011467795112414086, 0.013803334520981895, 0.0520597685087983, 0.0020483519067609167, 0.010504271628765105, 0.039670520183292646, 0.020798181073739708, 0.00835376170068651, 0.045989241026611956, 0.0008367826107900919, 0.014139639049575277, 0.008686576160572626, 0.03543178389943669, 0.0007796986557588731, 0.008169258819820469, 0.014447510214948344, 0.0021895831269721847, 0.006026712951820307, 0.015584535027256903, 0.037250486014054895, 0.031181159371353274, 0.016261489689738017, 0.025160707482648238, 0.02419936383711474, 0.005537897018286608, 0.005949125412991476]",0.17867837439651532,0.2867137667486678,0.9292929292929293,1.0000000000000007,1
"[0.08033002754164824, 0.0664723842176076, 0.041399500772053975, 0.02546345881254976, 0.05896472702192419, 0.05992053409289697, 0.04597799505870224, 0.028430411475704048, 0.01607607948754114, 0.004996971565936959, 0.018423872063811873, 0.01662144935487625, 0.04718784388167185, 0.028456894863656237, 0.018036939823067817, 0.01083916061260702, 0.0752044164868028, 0.006503342918420273, 0.016926111807097986, 0.00560520515241718, 0.020763917315513334, 0.006281315716937253, 0.024642977249624297, 0.0357619976449884, 0.03954028923119193, 0.02521490812531391, 0.02708377226500831, 0.045031811039061155, 0.03197519428629265, 0.019753939932120504, 0.00113076388450654, 0.008047427281197254, 0.03130279461601053, 0.04460269661820333, 0.021972967515737598, 0.03712369926810077, 0.02828023298793344, 0.014913029744162642, 0.05264938244561332, 0.0699375686045398, 0.007007857635262006, 0.001889091382533764, 0.004682468309466397, 0.034423169886069895, 0.07793559868819616, 0.006784517491178236, 0.029039773754461616, 0.01677158573860706, 0.005227537016071876, 0.017885948171209046, 0.007260048389779582, 0.014569576242952072, 0.05366365129801631, 0.03404819880518035, 0.05633507868684263, 0.04021110643319602, 0.006112206753717254, 0.04257262871395646, 0.003520774169355558, 0.03461531093492736, 0.04121517706685723, 0.008467706016812482, 0.0028319788813876783, 0.023519493467031846, 0.01217697049081493, 0.01119970544163786, 0.048367003625137, 0.024977916655484468, 0.02964891343489364, 0.021938838388587067, 0.0060296483701437415, 0.002434226945331437, 0.017130703285073115, 0.006156141152680584, 0.0005869384682962641, 0.010478244162744954, 0.09717316923296637, 0.0028664294885453745, 0.050815736464544355, 0.04280508444865052, 0.030499783590547964, 0.017403271665412032, 0.05440221642695005, 0.08330169911726944, 0.049089598009676015, 0.009859953706299093, 0.038187976234475215, 0.04892362675367241, 0.011375820880527198, 0.07320222564945432, 0.054890636224673786, 0.059830302876941986, 0.08232756541887938, 0.048506109499497754, 0.031512950979292256, 0.02703149869123017, 0.01625184744693855, 0.031730473260817106, 0.08272649375289043, 0.010822891883950584]",1.374556689330261,0.5340067935566712,0.8484848484848485,0.9258999999999985,1
"[0.08084665312185914, 0.06661636012667925, 0.041409882475351975, 0.025950979775343927, 0.05892546952043526, 0.06084998685178588, 0.045994799431400044, 0.028442584203555502, 0.017512222892733024, 0.005640601661808996, 0.018423872063811873, 0.024180384232549482, 0.046851500688498825, 0.028458563249110305, 0.018036939823067817, 0.005089101227986607, 0.08224274394387901, 0.006503342605022448, 0.016944114398828803, 0.007708391698842503, 0.02076460422989453, 0.006281008791781504, 0.00976989164648261, 0.034408650960114126, 0.0410438005258002, 0.02521490812531391, 0.027058078335934876, 0.03339799488540434, 0.03199917310681521, 0.019490125496903054, 0.0008733437842530039, 0.02405548222462226, 0.03044071402122357, 0.043677958548663826, 0.03520876735783329, 0.04494019506406781, 0.028029064766817484, 0.008603060130557323, 0.05340016060081827, 0.0711132259841475, 0.016050213558162333, 0.0018922113338152116, 0.005897401317114239, 0.002772735636141161, 0.07794928776376991, 0.027362014651966866, 0.027664085835432894, 0.016786386350598235, 0.01316964350623675, 0.018912405880027145, 0.007263890189940286, 0.013094707223752087, 0.051315558876229427, 0.018572347987052158, 0.026390563543336368, 0.040516334260177596, 0.023173066298952286, 0.0460501740306217, 0.03842778255463584, 0.03460595472432423, 0.04075270997795716, 0.009050945760859104, 0.005792459396923603, 0.023382906035490987, 0.008935355297944961, 0.011835912608765, 0.02310461944990392, 0.01449368220345693, 0.028535752188347637, 0.021938838388587067, 0.00348151545707978, 0.0024342528903034855, 0.08628366143703317, 0.0061194475184972235, 0.011924356491494726, 0.011505623126611712, 0.09282431554627057, 0.0018350467194753195, 0.010956296087211981, 0.04270661243782006, 0.032177488337912404, 0.01739437810452929, 0.054399272389009885, 0.043651766283744356, 0.024568545993666507, 0.013200535107690932, 0.038187976234475215, 0.05402611371239169, 0.011379174789355715, 0.011354497808762935, 0.054930193384869895, 0.060859695824652636, 0.08403373369826382, 0.026294539516812026, 0.031502895616758286, 0.015703753029612275, 0.06936792487632268, 0.025955031825566362, 0.07800651456047043, 0.006927636760358256]",1.1841401706174663,0.5318001384937359,0.8787878787878788,0.9316999999999999,1
"[0.08033002754164824, 0.06828783905492677, 0.041399500772053975, 0.02575819690077516, 0.06376902383430333, 0.0607935355203715, 0.04550047119094755, 0.03250332069445851, 0.016156026020441503, 0.02136389723985438, 0.018423972206089965, 0.0030097059813154574, 0.060459064355375465, 0.029233097957030642, 0.018036939823067817, 0.010942227544708612, 0.08186858789711586, 0.006588090575699739, 0.016884455709554474, 0.00575588649289069, 0.02077149114340831, 0.006509946450878977, 0.009833684965203945, 0.03440710076568781, 0.041044702304459696, 0.02521490812531391, 0.026997776195531193, 0.04502660930674908, 0.0319752256995936, 0.025539570806080793, 0.0065171220176876935, 0.024069232518006793, 0.030425024110622388, 0.04366455355390031, 0.021995298603249797, 0.04014342350120795, 0.028029070204852437, 0.014140118182812734, 0.035938437668247905, 0.07007398612438963, 0.007494735406182392, 0.0018891946050062147, 0.005905034733173362, 0.037744414121993634, 0.07794319953795721, 0.0074962031655195225, 0.029039773754461616, 0.016771512718525148, 0.014024407800878758, 0.07922302047719405, 0.007260980061832123, 0.02535021471165927, 0.05370730846172121, 0.040821970030570594, 0.061637711866382026, 0.06106979028910219, 0.05946573661319938, 0.0460501740306217, 0.042141285805172166, 0.03461531093492736, 0.04075961484073145, 0.013996504300218246, 0.011502749504431555, 0.023363280568096372, 0.015879389763215398, 0.01154087887256043, 0.048183985058407756, 0.025348363795715704, 0.03028578590579481, 0.021938838388587067, 0.0032986049832091848, 0.00227227703243786, 0.08053960737774414, 0.012906561121623535, 0.02141997536060329, 0.011561626683312889, 0.09233177624507662, 0.09220681754480387, 0.04958824986853255, 0.044202135212367544, 0.09163988285100844, 0.0488963568691506, 0.054518822971643364, 0.08685761893955866, 0.0563216051963148, 0.06912617527880895, 0.038298500637832474, 0.04987771108471061, 0.011478236987898979, 0.06276075842481343, 0.05486613798996149, 0.06085995446566805, 0.08226863586994468, 0.061448045275846463, 0.031369116459694826, 0.019051192059231878, 0.023475784503193053, 0.031574735932418656, 0.08314966289248793, 0.007325824184227588]",2.166407981897763,0.6041105722899426,0.8181818181818182,0.544,1
"[0.08033002754164824, 0.06651616197153516, 0.041399500772053975, 0.02546345881254976, 0.0615366785259204, 0.05992053409289697, 0.045986103208346965, 0.028430380040030855, 0.01607607948754114, 0.005012269941807224, 0.018423872063811873, 0.016802823244840746, 0.04718550490895516, 0.028862920335596037, 0.018036939823067817, 0.010865532409243785, 0.07486139731658667, 0.009899891811000133, 0.016924721019415147, 0.0055577971428845555, 0.020763917315513334, 0.014794959719620759, 0.018454895529161776, 0.03588211091781035, 0.041341390666970554, 0.02521490812531391, 0.026703884784496548, 0.03128587576328624, 0.03055715652325357, 0.019342873489368702, 0.0008770235124378126, 0.008047427281197254, 0.029095085762176988, 0.04478398215773922, 0.021972967515737598, 0.041113876401388166, 0.028016031890521802, 0.014913798300338961, 0.05267723034171758, 0.0699375686045398, 0.01601857484154572, 0.001889091382533764, 0.004650450932778298, 0.0050038429487384625, 0.07794434366316645, 0.006914120624749624, 0.03299402531902453, 0.01676167037439381, 0.013822237375389833, 0.017558347863338722, 0.007297855824965806, 0.014569576242952072, 0.05135890891899431, 0.03404819880518035, 0.05708366307601803, 0.04021110643319602, 0.006317042919844658, 0.04257262871395646, 0.003520774169355558, 0.03453361849849675, 0.04073971391400351, 0.00846715427419786, 0.002524763564820609, 0.023381716795058315, 0.012178201556983684, 0.009713418638020666, 0.024930807626117414, 0.024977916655484468, 0.028946907978051203, 0.021938838388587067, 0.008343116881007839, 0.002389488132765067, 0.017130703285073115, 0.006261316977561954, 0.011534794029903804, 0.011502697797523017, 0.09652189588858563, 0.08224141982617103, 0.050406496830586976, 0.04280508444865052, 0.03050071422202905, 0.017979203783334438, 0.054962529362464096, 0.0471287964261412, 0.026182495896264132, 0.009836336502481181, 0.03818535552938617, 0.04892362675367241, 0.012869974963005144, 0.07349568635073458, 0.05802112242427135, 0.059830302876941986, 0.08625039192652367, 0.04702189473424668, 0.031513477844493674, 0.0267241292767232, 0.01583439302961874, 0.031730473260817106, 0.08289883953643815, 0.010655025877904317]",1.597191345783133,0.5333141447032023,0.8686868686868687,0.9104999999999998,1
