,max_P,utility,inertia,reliability
0,2.2681777419529783,1.493935560072879,0.9090909090909091,0.07520000000000004
1,2.2687556140923912,1.5194657320469125,0.898989898989899,0.07999999999999996
2,2.1795857344099616,0.8880567303765976,0.5656565656565656,0.19530000000000033
3,0.13596118774965807,0.19166925724457456,0.9595959595959596,1.0000000000000007
4,0.17578051037163692,0.25527542440075857,0.9797979797979798,1.0000000000000007
5,0.17867837439651532,0.2867137667486678,0.9292929292929293,1.0000000000000007
6,1.374556689330261,0.5340067935566712,0.8484848484848485,0.9258999999999985
7,1.1841401706174663,0.5318001384937359,0.8787878787878788,0.9316999999999999
8,2.166407981897763,0.6041105722899426,0.8181818181818182,0.544
9,1.597191345783133,0.5333141447032023,0.8686868686868687,0.9104999999999998
10,2.180025370213361,0.8017081130813266,0.5858585858585859,0.25000000000000017
11,0.2749098671488433,0.4679527957374411,0.9191919191919192,1.0000000000000007
12,2.251805260369271,1.3401614689529127,0.7373737373737373,0.07999999999999996
13,1.0248318091277557,0.5161003463955279,0.8888888888888888,0.9368999999999987
14,0.6464392222808419,0.5281585358916415,0.8787878787878788,0.9839000000000012
15,2.1307088037008617,0.5656897290295917,0.8282828282828283,0.6181000000000001
16,2.224233494183969,1.1180415044422063,0.6666666666666666,0.11000000000000008
17,1.7013384982174073,0.5398819742354638,0.8484848484848485,0.8969000000000001
18,2.117562944528408,0.5585375152797524,0.8484848484848485,0.7574000000000001
19,2.1071238730938733,0.550841785917498,0.8787878787878788,0.7383000000000001
20,2.198069775652072,0.933749375518488,0.6060606060606061,0.16999999999999993
21,1.1079113021893987,0.5208023634252298,0.898989898989899,0.9301999999999983
22,2.1159942927471773,0.5604919104923933,0.8282828282828283,0.7079
23,0.8385122565038543,0.5029558382826087,0.898989898989899,0.9502999999999981
24,2.190836532695631,0.826838635873171,0.6161616161616161,0.22160000000000005
25,1.5132347565585107,0.5345771337407751,0.8585858585858586,0.918699999999999
26,0.9521792740343257,0.5323790538438543,0.8686868686868687,0.9558000000000009
27,2.2296497915769407,1.0461916813294174,0.7272727272727273,0.16079999999999983
28,2.091478005752012,0.5571792574402901,0.8383838383838383,0.7924999999999999
